"Species","Species Name","Scientific Name Authorship","Taxon Rank","Kingdom","Phylum","Class","Order","Family","Genus","Vernacular Name","Conservation","Invasive"
"2491498","Emberiza cia","Linnaeus, 1766","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Emberiza","Rock Bunting","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2482100","Burhinus oedicnemus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Triel","",""
"2493052","Phylloscopus trochilus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Willow Warbler","",""
"8214667","Anas crecca","Linnaeus, 1758","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Čiksa","",""
"2480696","Neophron percnopterus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Neophron","Egyptian Vulture","",""
"2481784","Numenius phaeopus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Whimbrel","",""
"9584698","Falco naumanni","J.G.Fleischer, 1818","species","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Lille Tårnfalk","",""
"9701857","Motacilla flava","Linnaeus, 1758","species","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Western Yellow Wagtail","",""
"2481174","Larus fuscus","Linnaeus, 1758","species","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Lesser Black-Backed Gull","",""
"2482552","Pyrrhocorax pyrrhocorax","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Corvidae","Pyrrhocorax","Red-Billed Chough","",""
"2480666","Circaetus gallicus","(Gmelin, 1788)","species","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circaetus","Short-Toed Snake-Eagle","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2481748","Calidris alba","(Pallas, 1764)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Drieteenstrandloper","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2495093","Cinclus cinclus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Cinclidae","Cinclus","White-Throated Dipper","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2494329","Coccothraustes coccothraustes","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Coccothraustes","Hawfinch","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"5231240","Oenanthe oenanthe","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Northern Wheatear","",""
"5739355","Iduna opaca","(Cabanis, 1850)","species","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae","Iduna","Western Olivaceous Warbler","",""
"9330514","Galerida theklae","A.E.Brehm, 1857","species","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Galerida","Thekla's Lark","",""
"2480420","Pernis apivorus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Pernis","European Honey-Buzzard","",""
"2493214","Hippolais polyglotta","(Vieillot, 1817)","species","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae","Hippolais","Melodious Warbler","",""
"2497701","Otus scops","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Strigiformes","Strigidae","Otus","Eurasian Scops Owl","",""
"2497921","Tyto alba","(Scopoli, 1769)","species","Animalia","Chordata","Aves","Strigiformes","Tytonidae","Tyto","Western Barn Owl","",""
"5228695","Apus pallidus","(Shelley, 1870)","species","Animalia","Chordata","Aves","Apodiformes","Apodidae","Apus","Gråsejler","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"9015784","Dryobates minor","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Piciformes","Picidae","Dryobates","Lille Flagspætte","",""
"2474416","Porphyrio porphyrio","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Western Swamphen","",""
"2480259","Recurvirostra avosetta","Linnaeus, 1758","species","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Klyde","",""
"2481240","Thalasseus sandvicensis","(Latham, 1787)","species","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Sandwich Tern","",""
"2489160","Riparia riparia","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Bank Swallow","",""
"2495688","Streptopelia roseogrisea","(Sundevall, 1857)","species","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","African Collared Dove","","Catálogo Español de Especies Exóticas Invasoras"
"2498343","Cygnus olor","(Gmelin, 1789)","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Mute Swan","",""
"5229165","Aegypius monachus","(Linnaeus, 1766)","species","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Aegypius","Cinereous Vulture","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2474156","Coturnix coturnix","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Galliformes","Phasianidae","Coturnix","Vagtel","",""
"2481819","Gallinago gallinago","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Gallinago","Common Snipe","",""
"2492943","Sylvia communis","Latham, 1787","species","Animalia","Chordata","Aves","Passeriformes","Sylviidae","Sylvia","Greater Whitethroat","",""
"11007527","Acrocephalus arundinaceus","(Temminck & Schlegel, 1847)","species",,,,,,,,"Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2480242","Vanellus vanellus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Northern Lapwing","",""
"2480506","Aquila chrysaetos","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Aquila","Golden Eagle","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2480850","Ixobrychus minutus","(Linnaeus, 1766)","species","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ixobrychus","Little Bittern","",""
"2482054","Podiceps cristatus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Great Crested Grebe","",""
"2487883","Lophophanes cristatus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Paridae","Lophophanes","Crested Tit","",""
"2489104","Sturnus unicolor","Temminck, 1820","species","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","Spotless Starling","",""
"5739317","Phoenicurus phoenicurus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","Common Redstart","",""
"9282206","Strix aluco","Linnaeus, 1758","species","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Tawny Owl","",""
"2481776","Arenaria interpres","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Giripitu","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2490955","Monticola solitarius","(Linnaeus, 1758)","species",,,,,,"Monticola","Blue Rock-Thrush","",""
"2495434","Columba junoniae","Hartert, 1916","species","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Laurel Pigeon","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2481714","Tringa totanus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Common Redshank","",""
"2490274","Anthus campestris","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Tawny Pipit","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2480495","Circus pygargus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Montagu's Harrier","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2480934","Ardea purpurea","Linnaeus, 1766","species","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Purple Heron","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2481035","Falco subbuteo","Linnaeus, 1758","species","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Lærkefalk","",""
"2484596","Regulus regulus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus","Goldcrest","",""
"2490246","Anthus trivialis","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Tree Pipit","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"7341881","Cyanopica cyanus","(Pallas, 1776)","species","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanopica","Azure-Winged Magpie","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"9566659","Charadrius hiaticula","Linnaeus, 1758","species","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Common Ringed Plover","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2479529","Cyanoliseus patagonus","(Vieillot, 1818)","species","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Cyanoliseus","Burrowing Parakeet / Burrowing Parrot","",""
"2480311","Charadrius alexandrinus","Linnaeus, 1758","species","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Kentish Plover","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2480510","Aquila adalberti","C.L.Brehm, 1861","species","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Aquila","Spanish Eagle","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2481726","Tringa nebularia","(Gunnerus, 1767)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Common Greenshank","",""
"2498259","Aythya nyroca","(Guldenstadt, 1770)","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Ferruginous Duck","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"5229387","Philomachus pugnax","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Philomachus","Kemphaan","",""
"9411857","Caprimulgus ruficollis","Temminck, 1820","species","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Caprimulgus","Rødhalset Natravn","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"9752617","Ardea alba","Linnaeus, 1758","species","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Great Egret","",""
"2474950","Grus grus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Gruiformes","Gruidae","Grus","Common Crane","",""
"2480801","Platalea leucorodia","Linnaeus, 1758","species","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Eurasian Spoonbill","",""
"2482515","Corvus cornix","Linnaeus, 1758","species","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Hooded Crow","",""
"2490613","Melanocorypha calandra","(Linnaeus, 1766)","species","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Melanocorypha","Calandra Lark","",""
"2492521","Saxicola rubetra","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Saxicola","Whinchat","",""
"2493129","Acrocephalus schoenobaenus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae","Acrocephalus","Sedge Warbler","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2493662","Estrilda troglodytes","(Lichtenstein, 1823)","species","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Estrilda","Black-Rumped Waxbill","",""
"2498151","Anas strepera","Linnaeus, 1758","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Gadwall","",""
"4408732","Luscinia svecica","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Luscinia","Bluethroat","",""
"5231236","Oenanthe leucura","(Gmelin, 1789)","species","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Black Wheatear","",""
"9809229","Sturnus vulgaris","Linnaeus, 1758","species","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","European Starling","",""
"2480204","Pterocles alchata","(Linnaeus, 1766)","species","Animalia","Chordata","Aves","Pteroclidiformes","Pteroclididae","Pterocles","Pin-Tailed Sandgrouse","",""
"2480487","Circus cyaneus","(Linnaeus, 1766)","species","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Hen Harrier","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2481121","Chlidonias hybrida","(Pallas, 1811)","species","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Whiskered Tern","",""
"2481685","Limosa limosa","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Black-Tailed Godwit","",""
"2481713","Tringa glareola","Linnaeus, 1758","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Wood Sandpiper","",""
"2491557","Emberiza schoeniclus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Emberiza","Reed Bunting","",""
"2492950","Sylvia cantillans","(Pallas, 1764)","species","Animalia","Chordata","Aves","Passeriformes","Sylviidae","Sylvia","Subalpine Warbler","",""
"2493124","Acrocephalus melanopogon","(Temminck, 1823)","species","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae","Acrocephalus","Moustached Warbler","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2494441","Fringilla montifringilla","Linnaeus, 1758","species","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Fringilla","Brambling","",""
"2496464","Clamator glandarius","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Clamator","Skadegøg","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2498261","Aythya fuligula","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Tufted Duck","",""
"2498388","Aix galericulata","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix","Mandarinčiksa","",""
"5228198","Gallinula angulata","Sundevall, 1850","species","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Lesser Moorhen","",""
"7745240","Lanius collurio","Linnaeus, 1758","species","Animalia","Chordata","Aves","Passeriformes","Laniidae","Lanius","Rødrygget Tornskade","",""
"9367409","Sterna hirundo","Linnaeus, 1758","species","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Common Tern","",""
"9813242","Falco columbarius","Linnaeus, 1758","species","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Dværgfalk","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2474381","Fulica cristata","Gmelin, 1789","species","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Red-Knobbed Coot","",""
"2474831","Rallus aquaticus","Linnaeus, 1758","species","Animalia","Chordata","Aves","Gruiformes","Rallidae","Rallus","Water Rail","",""
"2475365","Coracias garrulus","Linnaeus, 1758","species","Animalia","Chordata","Aves","Coraciiformes","Coraciidae","Coracias","European Roller","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2477872","Dryocopus martius","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Piciformes","Picidae","Dryocopus","Sortspætte","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2479550","Agapornis roseicollis","(Stanley, 1814)","species",,,,,,,"Rosy-Faced Lovebird","",""
"2479977","Nymphicus hollandicus","(Kerr, 1792)","species","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Nymphicus","Cockatiel","",""
"2480327","Pluvialis squatarola","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Black-Bellied Plover","",""
"2480906","Ardeola ralloides","(Scopoli, 1769)","species","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardeola","Squacco Heron","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2481037","Falco eleonorae","Géné, 1839","species","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Eleonorafalk","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2481119","Chlidonias niger","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Black Tern","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2481263","Gelochelidon nilotica","(Gmelin, 1789)","species","Animalia","Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gull-Billed Tern","",""
"2481741","Calidris ferruginea","(Pontoppidan, 1763)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Curlew Sandpiper","",""
"2481749","Calidris minuta","(Leisler, 1812)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Little Stint","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2481759","Calidris alpina","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Bonte Strandloper","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2481792","Numenius arquata","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Eurasian Curlew","",""
"2481835","Lymnocryptes minimus","(Brunnich, 1764)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Lymnocryptes","Jack Snipe","",""
"2481861","Phalacrocorax aristotelis","(Linnaeus, 1761)","species","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","European Shag","",""
"2481909","Ciconia nigra","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Ciconia","Black Stork","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2487385","Remiz pendulinus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Remizidae","Remiz","Eurasian Penduline-Tit","",""
"2491534","Emberiza citrinella","Linnaeus, 1758","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Emberiza","Yellowhammer","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2492949","Sylvia undata","(Boddaert, 1783)","species","Animalia","Chordata","Aves","Passeriformes","Sylviidae","Sylvia","Dartford Warbler","",""
"2492959","Sylvia conspicillata","Temminck, 1820","species","Animalia","Chordata","Aves","Passeriformes","Sylviidae","Sylvia","Spectacled Warbler","",""
"2493367","Panurus biarmicus","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Passeriformes","Panuridae","Panurus","Bearded Reedling","",""
"2494632","Carduelis citrinella","(Pallas, 1764)","species","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Carduelis","Citril Finch","",""
"2497295","Asio flammeus","(Pontoppidan, 1763)","species","Animalia","Chordata","Aves","Strigiformes","Strigidae","Asio","Short-Eared Owl","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"2498111","Anas penelope","Linnaeus, 1758","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Eurasian Wigeon","",""
"2498112","Anas acuta","Linnaeus, 1758","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Biekčavuojaš","",""
"2498390","Marmaronetta angustirostris","(Ménétries, 1832)","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Marmaronetta","Marbled Teal","",""
"5788860","Erythropygia galactotes","(Temminck, 1820)","species","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Erythropygia","Rufous-Tailed Scrub Robin","",""
"5844449","Aquila fasciata","Vieillot, 1822","species","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Aquila","Bonelli's Eagle","",""
"5959092","Bubo bubo","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Eurasian Eagle-Owl","Listado de Especies Silvestres en Régimen de Protección Especial y Catálogo Español de Especies Amenazadas",""
"8128385","Phylloscopus sibillatrix","(Bechstein, 1792)","species","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Bliedervillchen","",""
